node_id,random_community_feature,community_id,is_outlier
5042,-8.909031530161911,2,0
5043,-22.917380036532485,2,0
5054,-20.778940801938166,2,0
5057,-23.721754458366807,2,0
5058,-23.31251724172032,2,0
5075,-23.03589241242844,2,0
5078,-16.310915338774446,2,0
5082,-12.751182210432436,2,0
5086,-26.276322752797956,2,0
5097,-26.515309492321517,2,0
5106,-19.39526874319468,2,0
5112,-27.573743550274557,2,0
5115,-37.72500160646502,2,0
5127,-26.52266069644854,2,0
5129,-30.86666964636662,2,0
5147,-17.934820661600284,2,0
5149,-26.396096760614583,2,0
5151,-15.958625142079363,2,0
5155,-19.06033798645175,2,0
5160,-21.43207906504382,2,0
5185,-25.093415871154505,2,0
5188,-30.575380403052172,2,0
5210,-30.053129611856342,2,0
5217,-21.889200250692856,2,0
5219,-23.07089579604157,2,0
5221,-25.86037538603323,2,0
5222,-23.110285196609873,2,0
5223,-24.516521033894417,2,0
5226,-14.309562498320165,2,0
5245,-20.35349577925101,2,0
5249,-29.76184147135304,2,0
5264,-26.367091466727004,2,0
5275,-31.093665628780464,2,0
5285,-16.775027746260804,2,0
5299,-35.85300364046216,2,0
5306,-24.206302202465547,2,0
5307,-30.47017283967146,2,0
5332,-24.32083135475668,2,0
5333,-24.377172117129206,2,0
5335,-19.29929293951655,2,0
5346,-9.37282431936249,2,0
5348,-24.052368564556982,2,0
5356,-11.852683799865844,2,0
5365,-21.696700367842443,2,0
5371,-32.81210790503711,2,0
5372,-22.880355930794238,2,0
5374,-28.92127763848818,2,0
5393,-13.856675050828336,2,0
5411,-7.800620073199912,2,0
5415,-17.82827470351768,2,0
5420,-14.966805798495677,2,0
5423,-23.098771093770125,2,0
5431,-29.800196991854243,2,0
5434,-13.474586413572665,2,0
5437,-15.690347821116205,2,0
5444,-34.585393414650625,2,0
5459,-25.86461200462408,2,0
5468,-37.78827240017426,2,0
5474,-13.38077762417601,2,0
5475,-31.10680800096929,2,0
5481,-13.877953445305659,2,0
5489,-18.119726187788203,2,0
5493,-28.17800877111137,2,0
5502,-25.224789575860413,2,0
5518,-24.86430371089677,2,0
5523,-21.58656028301115,2,0
5532,-15.993938999557717,2,0
5548,-18.02448088655099,2,0
5580,-16.780546197258147,2,0
5590,-30.428549741087338,2,0
5597,-17.174475792324372,2,0
5608,-15.883900485120158,2,0
5628,-21.653262554698397,2,0
5648,-26.54413724338676,2,0
5658,-11.271951791391112,2,0
5659,-14.972542430516256,2,0
5660,-22.45805925914292,2,0
5668,-18.330858892244688,2,0
5672,-15.600094975711102,2,0
5681,-20.936017280656348,2,0
5682,-18.430581558439044,2,0
5683,-28.887552133829207,2,0
5704,-20.592447983637914,2,0
5709,-16.762581566110057,2,0
5720,-32.41362135239542,2,0
5722,-23.965031123017983,2,0
5730,-21.648222946086275,2,0
5733,-25.024371415392356,2,0
5736,-16.17017203374154,2,0
5742,-25.86445753972354,2,0
5743,-20.04964095361277,2,0
5759,-15.78469014543775,2,0
5771,-21.341359775499416,2,0
5772,-19.438257530647135,2,0
5775,-33.215547322606525,2,0
5780,-33.44354537731369,2,0
5789,-25.466126260098548,2,0
5790,-15.008621036189428,2,0
5800,-22.292132736660328,2,0
5819,-15.909678969947574,2,0
5822,-26.97104108830157,2,0
5831,-14.959999068825583,2,0
5832,-25.54199244559897,2,0
5837,-22.50939341421356,2,0
5838,-22.400436269202118,2,0
5839,-28.683985447937392,2,0
5845,-25.904566567854904,2,0
5849,-12.542476918349195,2,0
5861,-20.029059904386838,2,0
5864,-33.12745894092201,2,0
5866,-15.168894280558295,2,0
5869,-26.835486108414035,2,0
5872,-24.748666403463293,2,0
5888,-29.30620192104673,2,0
5890,-19.674661998425716,2,0
5896,-17.91103594280731,2,0
5910,-25.47787235418249,2,0
5917,-24.38496126184196,2,0
5919,-21.420122534777544,2,0
5924,-27.185413960736692,2,0
5927,-7.306364840410403,2,0
5932,-30.838024261633223,2,0
5934,-15.839271543514613,2,0
5935,-9.655386379983716,2,0
5942,-27.134288816261787,2,0
5945,-31.351848514526772,2,0
5956,-25.764747214768363,2,0
5965,-28.25864131920263,2,0
5976,-31.394420762774452,2,0
5981,-28.259873419147496,2,0
5985,-20.46672318360862,2,0
5998,-18.469195940540455,2,0
6004,-25.74832148336295,2,0
6013,-12.630197694988333,2,0
6024,-25.2162140045668,2,0
6038,-21.646402779582743,2,0
6044,-25.757090292925714,2,0
6046,-16.805371215883085,2,0
6062,-21.369233872546218,2,0
6075,-28.322786116863636,2,0
6079,-16.28809563022835,2,0
6080,-24.49725020757577,2,0
6084,-27.719403816103704,2,0
6088,-13.156944658566136,2,0
6093,-12.818646717499156,2,0
6098,-18.093542791359635,2,0
6099,-13.72445870771985,2,0
6106,-26.26222547413561,2,0
6111,-28.21364537795605,2,0
6114,-25.853690541659827,2,0
6116,-10.8034911920996,2,0
6118,-6.142656908145899,2,0
6121,-10.109321792834656,2,0
6134,-24.867111948950964,2,0
6149,-25.29407402061286,2,0
6152,-22.834055683457763,2,0
6154,-25.74438678977276,2,0
6162,-17.864631089600298,2,0
6164,-24.621572001516892,2,0
6171,-22.688646146343594,2,0
6173,-19.689879335136588,2,0
6177,-16.376077224954088,2,0
6189,-31.159276604762017,2,0
6191,-18.89349370040292,2,0
6192,-28.119285561904427,2,0
6195,-23.139565184225543,2,0
6203,-24.465675341123617,2,0
6224,-16.788736001530655,2,0
6227,-24.812528954124524,2,0
6228,-18.577703183411366,2,0
6234,-27.45442842318292,2,0
6247,-28.750842136496832,2,0
6249,-21.53615717003864,2,0
6250,-21.48261006716651,2,0
6251,-18.629278917623594,2,0
6254,-12.293681645552278,2,0
6255,-21.892415921077752,2,0
6257,-23.65987528887178,2,0
6274,-19.52458087174866,2,0
6275,-12.668103279179569,2,0
6276,-28.380235166810834,2,0
6282,-31.42379302118855,2,0
6292,-23.263805895899846,2,0
6317,-25.574524501242507,2,0
6319,-25.72297867976838,2,0
6330,-9.962784429592805,2,0
6338,-21.386676360070155,2,0
6341,-32.18985916874307,2,0
6343,-25.31018060592597,2,0
6359,-26.272047800119775,2,0
6360,-17.630977924716728,2,0
6364,-18.3077653708795,2,0
6368,-25.95001970712577,2,0
6370,-24.306404291165517,2,0
6381,-15.938346766654142,2,0
6382,-26.035381147865134,2,0
6386,-21.389325280740984,2,0
6389,-25.66415981341633,2,0
6393,-16.810786881995742,2,0
6406,-18.348501408100333,2,0
6407,-19.990188651813238,2,0
6408,-29.112446649690206,2,0
6414,-24.369868052238395,2,0
6416,-20.554476342424728,2,0
6418,-23.144290900778866,2,0
6419,-29.38276172620935,2,0
6424,-20.12203503250624,2,0
6431,-18.095103169710637,2,0
6452,-29.998937324817376,2,0
6467,-24.423884907608276,2,0
6474,-27.887934057927957,2,0
6513,-30.295832220726496,2,0
6515,-17.060273890534752,2,0
6526,-16.990042734072173,2,0
6528,-27.11440527199371,2,0
6531,-31.39983569929973,2,0
6539,-12.219311123080272,2,0
6541,-26.652486254154702,2,0
6556,-26.346455728227024,2,0
6567,-15.02159454249693,2,0
6571,-34.93067256069395,2,0
6573,-26.168737376653713,2,0
6576,-30.50800565798672,2,0
6580,-13.557883871411642,2,0
6581,-13.374619077888818,2,0
6591,-26.13303721352607,2,0
6594,-11.982135488045161,2,0
6603,-15.762371752943285,2,0
6611,-19.14289004284323,2,0
6613,-17.010645290153118,2,0
6624,-28.839128674773775,2,0
6628,-29.91240715925798,2,0
6652,-12.914786916422695,2,0
6658,-16.702904802432148,2,0
6674,-23.851673989061112,2,0
6677,-23.573210606863544,2,0
6681,-19.63672990892725,2,0
6689,-20.122743015561596,2,0
6694,-18.444790676024905,2,0
6711,-14.420174559448562,2,0
6723,-27.924197312321585,2,0
6724,-21.492179873150498,2,0
6727,-17.531176373749005,2,0
6730,-19.649704647418726,2,0
6732,-10.48585235092196,2,0
6739,-22.548198632527683,2,0
6741,-21.842357027340558,2,0
6752,-15.105858445803864,2,0
6769,-28.675240058052246,2,0
6778,-29.408433721766315,2,0
6779,-14.753200970579176,2,0
6791,-19.796496309304345,2,0
6799,-24.447132984498523,2,0
6819,-15.997961464960525,2,0
6820,-32.36253920504638,2,0
6843,-22.286507187094475,2,0
6844,-26.758284468823508,2,0
6845,-18.29072608311968,2,0
6855,-21.729704035892283,2,0
6857,-24.523429299921744,2,0
6864,-21.784166714964492,2,0
6871,-20.186578644623825,2,0
6881,-36.598967799191044,2,0
6885,-26.197374948204605,2,0
6893,-23.199458569646918,2,0
6895,-6.161324350583332,2,0
6898,-32.26417606652508,2,0
6899,-17.008554471635517,2,0
6907,-29.05086462321448,2,0
6910,-19.08355445496262,2,0
6911,-20.788510868011166,2,0
6914,-18.738455416850822,2,0
6917,-27.512371546064482,2,0
6922,-21.00828809939248,2,0
6936,-24.487390722015714,2,0
6940,-28.208879315290762,2,0
6944,-18.587663523015312,2,0
6954,-15.920844079977076,2,0
6966,-29.93127759187741,2,0
6972,-23.85197185732714,2,0
6988,-22.066996794204393,2,0
6990,-26.769468766952436,2,0
6994,-22.749137899863612,2,0
6996,-32.12163475672007,2,0
6997,-19.07776635117434,2,0
7012,-26.233823917121615,2,0
7024,-19.767097156710214,2,0
7028,-27.910580771410178,2,0
7029,-25.541476515064222,2,0
7036,-27.382477471669148,2,0
7039,-28.611784481973793,2,0
7041,-24.517710064301216,2,0
7059,-32.49204328494554,2,0
7060,-17.666710463751002,2,0
7066,-18.728357558324152,2,0
7073,-16.48853360132299,2,0
7084,-32.7790294862914,2,0
7092,-27.675159213600423,2,0
7095,-21.516493846292086,2,0
7109,-33.90957240915228,2,0
7115,-18.884295772339076,2,0
7117,-21.893408853495504,2,0
7131,-22.03468730081661,2,0
7134,-14.716634292544938,2,0
7136,-29.47133878814878,2,0
7145,-26.89317225715778,2,0
7148,-28.08631085163968,2,0
7159,-34.32615495888936,2,0
7165,-14.735672058900928,2,0
7172,-26.242239992659055,2,0
7178,-25.525522120101098,2,0
7181,-17.224715279512893,2,0
7183,-9.67400864506575,2,0
7195,-32.39398159156045,2,0
7197,-24.266991989026348,2,0
7199,-20.10138413709825,2,0
7201,-23.054728998564443,2,0
7207,-25.27511321667429,2,0
7209,-7.121448912359405,2,0
7214,-14.351125883426102,2,0
7231,-19.215269541998666,2,0
7247,-26.27113835243081,2,0
7252,-20.37170057602982,2,0
7255,-22.559733274137972,2,0
7258,-26.32906993909768,2,0
7263,-27.609180224538996,2,0
7275,-30.914918823523998,2,0
7280,-21.843644355348417,2,0
7282,-30.60874239186542,2,0
7296,-11.40736326618879,2,0
7298,-28.158393913614283,2,0
7301,-28.30892795455774,2,0
7302,-16.238678780357404,2,0
7305,-12.697702123918035,2,0
7311,-16.030816769509165,2,0
7314,-19.96448853883442,2,0
7316,-14.31457076669118,2,0
7334,-20.26908529308408,2,0
7336,-29.656426202000826,2,0
7341,-23.628954131832145,2,0
7355,-21.04812342037713,2,0
7358,-24.650853629944276,2,0
7363,-20.65940645700748,2,0
7367,-38.01024518693662,2,0
7369,-16.638707568744444,2,0
7377,-24.86151789794102,2,0
7382,-18.97086353586582,2,0
7383,-38.78381210579259,2,0
7389,-30.23336570932721,2,0
7396,-27.86854305790995,2,0
7399,-24.665430976614925,2,0
7407,-7.242187563912676,2,0
7410,-19.71623337342999,2,0
7418,-19.07301893049752,2,0
7419,-22.676186039895708,2,0
7422,-18.497871873209853,2,0
7428,-15.857911688246173,2,0
7452,-20.978895835349682,2,0
7454,-17.307896213583522,2,0
7457,-18.63242985174329,2,0
7458,-14.775169390970413,2,0
7460,-30.07427535430216,2,0
7466,-17.053113511755953,2,0
7471,-24.47059339838276,2,0
7481,-27.56988305923597,2,0
7501,-20.50678302998994,2,0
7502,-25.91299973358449,2,0
7509,-14.111839257437522,2,0
7519,-18.710358945129002,2,0
7524,-11.700079772337045,2,0
7526,-21.234892472512584,2,0
7534,-13.264038075394941,2,0
7535,-28.972227142759564,2,0
7552,-27.55604753161681,2,0
7560,-25.826041545750527,2,0
7562,-13.399161676274387,2,0
7576,-29.82806784958059,2,0
7585,-25.954435903451472,2,0
7602,-19.348841973457013,2,0
7629,-13.633833393743839,2,0
7637,-15.311799154796983,2,0
7646,-22.01198001099694,2,0
7664,-26.033170873179255,2,0
7673,-26.45266444244017,2,0
7674,-23.716379204018125,2,0
7680,-11.359241538961403,2,0
7688,-23.444996415953103,2,0
7690,-31.930355512546043,2,0
7695,-20.603637809943034,2,0
7706,-24.157416163516487,2,0
7728,-34.712029453172164,2,0
7730,-17.996499048327596,2,0
7733,-24.21820818073282,2,0
7735,-22.084395332135504,2,0
7745,-28.125468887680082,2,0
7747,-17.76288301215282,2,0
7752,-4.76498373077877,2,0
7762,-21.356356486383003,2,0
7766,-25.25222093898648,2,0
7780,-19.537517428315248,2,0
7783,-28.675877979184456,2,0
7787,-22.280026631976224,2,0
7791,-22.946365172403965,2,0
7792,-15.524849873450453,2,0
7794,-24.521423464519998,2,0
7797,-15.799462383838268,2,0
7799,-28.995770286715874,2,0
7800,-20.265417826016954,2,0
7806,-21.30506938269724,2,0
7817,-18.63518109860951,2,0
7845,-14.33739959257132,2,0
7859,-23.160678642097565,2,0
7868,-12.766374455764376,2,0
7879,-28.92853289249439,2,0
7883,-24.250485675217767,2,0
7884,-23.54765570672616,2,0
7891,-27.02850461375533,2,0
7898,-27.27174331765473,2,0
7909,-22.734303602402502,2,0
7910,-10.209126477507311,2,0
7915,-27.6430810089223,2,0
7917,-37.40839458636607,2,0
7918,-23.91296667292041,2,0
7927,-15.903598034313926,2,0
7929,-35.311259669192054,2,0
7930,-21.80526109402431,2,0
7933,-12.48251133698513,2,0
7939,-16.851852842043478,2,0
7943,-26.746396756040493,2,0
7945,-15.939797344793316,2,0
7964,-18.490206911277536,2,0
7974,-27.565911899041446,2,0
7978,-21.34572412485955,2,0
7982,-21.785880438602824,2,0
7987,-12.127348145717715,2,0
7993,-13.799066847147198,2,0
8003,-12.725957077201828,2,0
8008,-33.10065095436392,2,0
8016,-25.73515230115669,2,0
8017,-28.597323807933712,2,0
8021,-29.717798245328154,2,0
8035,-18.72320592067994,2,0
8049,-19.11741447481383,2,0
8051,-19.23504832026318,2,0
8053,-26.284196793831097,2,0
8056,-5.9851053369088305,2,0
8062,-20.54252551601743,2,0
8064,-22.707924156352966,2,0
8068,-19.229738638628422,2,0
8080,-16.563311890427425,2,0
8095,-20.792013819925515,2,0
8098,-22.328285893720615,2,0
8110,-23.597570258576585,2,0
8113,-23.354359792656116,2,0
8136,-9.46761730421594,2,0
8141,-18.944516239885637,2,0
8142,-25.564175868480245,2,0
8147,-26.14861601594916,2,0
8162,-23.112016039642473,2,0
8165,-10.531291659028483,2,0
8167,-14.564124630223315,2,0
8172,-21.6470462678524,2,0
8180,-16.244688007329557,2,0
8182,-22.6763266861798,2,0
8209,-22.943247097854517,2,0
8229,-23.843938856589496,2,0
8242,-19.242663800518326,2,0
8244,-30.242747652504637,2,0
8250,-22.293517999763075,2,0
8261,-36.85257223886237,2,0
8263,-21.71379262109789,2,0
8269,-11.837193990308036,2,0
8270,-16.559558769571517,2,0
8281,-25.358227178416605,2,0
8282,-20.303947747787028,2,0
8286,-24.33314947808349,2,0
8292,-25.84344378953406,2,0
8296,-15.385369050232603,2,0
8303,-22.908858283349172,2,0
8318,-7.784817182883092,2,0
8328,-17.899166181161014,2,0
8330,-17.019937543319347,2,0
8334,-18.709676412015142,2,0
8339,-28.75679428475393,2,0
8342,-30.780258232561852,2,0
8345,-25.383818119025705,2,0
8352,-22.70840407566906,2,0
8355,-21.960843518827016,2,0
8381,-25.713184656244614,2,0
8389,-12.577177117806809,2,0
8396,-30.084668072572004,2,0
8403,-25.404830243533794,2,0
8405,-25.02082696049058,2,0
8425,-22.21644330367681,2,0
8426,-19.39863050515089,2,0
8430,-16.584929983962454,2,0
8437,-11.81717061807719,2,0
8441,-38.32588170084147,2,0
8450,-22.934459775236494,2,0
8454,-19.29670480920887,2,0
8459,-19.204335380693053,2,0
8464,-23.30667267602601,2,0
8466,-25.69894867473324,2,0
8469,-20.410314658998573,2,0
8471,-32.714380595333964,2,0
8479,-27.092578389030848,2,0
8485,-30.338240148452524,2,0
8498,-14.897922506965884,2,0
8513,-28.16516488160659,2,0
8529,-23.315035269874752,2,0
8538,-25.750597778358454,2,0
8542,-25.311075001344143,2,0
8550,-12.733911337543045,2,0
8552,-23.029809039972786,2,0
8563,-14.521229170691697,2,0
8564,-10.953532417733157,2,0
8570,-31.592858015436548,2,0
8571,-26.272836842623157,2,0
8573,-11.90245345742997,2,0
8576,-30.347994943707356,2,0
8586,-35.202275531018046,2,0
8596,-24.519872174746673,2,0
8602,-30.177610354210664,2,0
8615,-25.927922448026713,2,0
8626,-17.597170964153875,2,0
8637,-30.3837362069792,2,0
8640,-30.218459697316742,2,0
8647,-28.45665792437518,2,0
8649,-12.31427718118625,2,0
8654,-24.14545751598445,2,0
8658,-23.711176744121413,2,0
8659,-24.867300903531472,2,0
8663,-16.537192264730763,2,0
8668,-13.45730914533839,2,0
8670,-30.97089296320366,2,0
8676,-14.435830914758757,2,0
8693,-18.355080087432114,2,0
8694,-17.82963935113058,2,0
8695,-18.7108022718187,2,0
8705,-26.05205060947712,2,0
8706,-17.083474559867852,2,0
8748,-22.30856158947332,2,0
8755,-26.221446960877884,2,0
8768,-28.72396692366535,2,0
8770,-17.080028265275768,2,0
8777,-18.934380051537268,2,0
8780,-30.971073437054265,2,0
8781,-18.814264543506415,2,0
8785,-21.443681645561643,2,0
8787,-20.73957408453551,2,0
8808,-24.515503945335922,2,0
8826,-27.835806768693548,2,0
8830,-18.50408823226126,2,0
8843,-29.365965808200215,2,0
8845,-30.590226131172653,2,0
8846,-14.298012151781226,2,0
8850,-21.78792500023679,2,0
8859,-27.968122467984088,2,0
8863,-25.860510148312507,2,0
8864,-20.546381724252708,2,0
8875,-20.26101492328614,2,0
8879,-29.417826764459598,2,0
8882,-31.621599783390472,2,0
8883,-10.625251966537228,2,0
8899,-21.047529615908463,2,0
8903,-25.455058909973225,2,0
8916,-18.993532614656598,2,0
8921,-24.697748299695572,2,0
8922,-40.49654133106419,2,0
8931,-17.55256739871364,2,0
8932,-23.01674009420328,2,0
8943,-29.23907919735846,2,0
8945,-13.278627236320268,2,0
8946,-20.467923026716882,2,0
8954,-20.651381510734215,2,0
8962,-26.707458157386846,2,0
8971,-25.177311705366606,2,0
8978,-13.816864969392457,2,0
8983,-19.39353220105067,2,0
8992,-20.077165541062307,2,0
8999,-17.260855996254328,2,0
9000,-26.699691762996952,2,0
9002,-16.62266734661423,2,0
9025,-20.270662114478313,2,0
9029,-22.253436965536388,2,0
9031,-32.98988373435223,2,0
9038,-20.295735115084934,2,0
9039,-30.452884509911165,2,0
9041,-20.972297958243665,2,0
9053,-25.47723867016777,2,0
9057,-16.524372073807477,2,0
9061,-28.018214148409157,2,0
9063,-24.136677881373227,2,0
9068,-22.066585529285273,2,0
9072,-37.205868415254294,2,0
9079,-27.666977738110173,2,0
9080,-21.803272376209343,2,0
9084,-29.1241854438055,2,0
9091,-29.380750540521717,2,0
9092,-24.39989112189256,2,0
9108,-23.05828270659158,2,0
9120,-23.146607805357,2,0
9134,-22.299606133786316,2,0
9139,-23.171382690655538,2,0
9141,-19.008522569354266,2,0
9142,-28.257572902709004,2,0
9143,-21.929253789666202,2,0
9153,-18.938299978502016,2,0
9162,-30.97599804329967,2,0
9170,-20.503137735208746,2,0
9179,-13.487854674785815,2,0
9181,-26.36421661205748,2,0
9187,-17.026675252391094,2,0
9192,-17.473587300519277,2,0
9206,-12.175303319785723,2,0
9214,-21.287615942846045,2,0
9226,-27.82954543785676,2,0
9228,-17.75386257505999,2,0
9233,-30.006998437405365,2,0
9251,-8.342245642718202,2,0
9275,-13.321323922832274,2,0
9279,-22.015525433115364,2,0
9283,-26.250597395270752,2,0
9289,-20.974938127039895,2,0
9297,-24.48890221462832,2,0
9305,-25.00629952292218,2,0
9307,-20.63073787652214,2,0
9324,-22.548096568778966,2,0
9325,-24.91064834973804,2,0
9344,-25.436443491474982,2,0
9346,-28.25338184585095,2,0
9359,-14.797063885755461,2,0
9371,-15.631381312992954,2,0
9372,-18.027682269923535,2,0
9375,-20.907882753848863,2,0
9376,-32.10033790039203,2,0
9383,-16.879326126007953,2,0
9390,-21.447904117405113,2,0
9397,-15.159557744179242,2,0
9398,-15.402048299230117,2,0
9403,-10.722674355655364,2,0
9413,-14.765746275666563,2,0
9415,-26.24659500114032,2,0
9417,-15.382052131294744,2,0
9418,-27.054814110131623,2,0
9419,-25.547066899847827,2,0
9420,-15.471014695253169,2,0
9425,-23.59840398535857,2,0
9429,-22.193028411116725,2,0
9442,-20.789633432422605,2,0
9450,-21.28298692906573,2,0
9451,-29.52090814812534,2,0
9457,-28.062303835748267,2,0
9465,-26.266471156662707,2,0
9470,-22.7798581486817,2,0
9474,-25.341063763464483,2,0
9477,-19.719110184272886,2,0
9479,-27.166193418416416,2,0
9501,-22.862192339881283,2,0
9509,-17.701524862263668,2,0
9512,-24.603873357919987,2,0
9515,-15.008574940784612,2,0
9518,-28.40066071001928,2,0
9526,-28.88761238114887,2,0
9532,-24.868882364867293,2,0
9535,-24.668017444681027,2,0
9541,-18.377881584747513,2,0
9556,-20.320694382614057,2,0
9562,-19.32461690452515,2,0
9577,-16.841813956572885,2,0
9582,-27.025484094722877,2,0
9585,-19.166228051147478,2,0
9589,-27.063937126751835,2,0
9592,-11.165383070099116,2,0
9605,-32.21862791891679,2,0
9617,-24.078692882857897,2,0
9621,-16.062013277085107,2,0
9631,-15.161585219817471,2,0
9642,-16.709463028985017,2,0
9649,-20.74624390732106,2,0
9655,-28.40125636287587,2,0
9660,-23.834482882840838,2,0
9674,-9.94425190443225,2,0
9679,-22.432210450803414,2,0
9683,-25.120840118523084,2,0
9691,-13.619735156706849,2,0
9700,-19.867188479270038,2,0
9701,-19.878913845891965,2,0
9710,-17.21291121446156,2,0
9714,-20.551952748899772,2,0
9731,-18.537941100318434,2,0
9749,-25.156734652247795,2,0
9750,-26.26985734154781,2,0
9753,-17.502240840571595,2,0
9773,-19.10678489120253,2,0
9782,-23.604635685070466,2,0
9787,-27.59761840178801,2,0
9794,-26.573510611247343,2,0
9806,-21.3158983664836,2,0
9819,-24.82322276993952,2,0
9825,-12.956700286040046,2,0
